Slot|DpsEqLow|DpsEqHigh|DpsWowLow|DpsWowHigh|AcEqLow|AcEqHigh|AcWowLow|AcWowHigh
Head|-1|-1|-1|-1|-1|-1|-1|-1
Neck|-1|-1|-1|-1|-1|-1|-1|-1
Shoulder|-1|-1|-1|-1|-1|-1|-1|-1
Shirt|-1|-1|-1|-1|-1|-1|-1|-1
Chest|-1|-1|-1|-1|-1|-1|-1|-1
Waist|-1|-1|-1|-1|-1|-1|-1|-1
Legs|-1|-1|-1|-1|-1|-1|-1|-1
Feet|-1|-1|-1|-1|-1|-1|-1|-1
Wrists|-1|-1|-1|-1|-1|-1|-1|-1
Hands|-1|-1|-1|-1|-1|-1|-1|-1
Finger|-1|-1|-1|-1|-1|-1|-1|-1
Trinket|-1|-1|-1|-1|-1|-1|-1|-1
Back|-1|-1|-1|-1|-1|-1|-1|-1
OneHand|1.4|6|1.4|60|-1|-1|-1|-1
TwoHand|1.4|8.3|1.4|83|-1|-1|-1|-1
Ranged|-1|-1|-1|-1|-1|-1|-1|-1
Shield|-1|-1|-1|-1|-1|-1|-1|-1
