OwnerZoneShortName|LinkedZoneShortName|West|North|East|South
freporte|oot|-2283|1051.58|-3676.185547|-1301.468384
freporte|freportw|557.042603|118.219063|301.142334|-454.833405
freporte|freportw|-246.685638|590.398315|-519.679138|430.587952
freporte|freportw|1.96757|355.196411|-177.157196|133.370972
freporte|nro|-101.34581|-1355.896851|-1298.088501|-1894.094116
oot|butcher|-11251.20606|3854.092773|-11718.98145|-5955.819336
oot|freporte|11660.3916|3854.110107|11212.24023|-5955.851074
nro|freporte|938.37085|4779.837402|-254.133514|4179.214844
nro|ecommons|4125.693359|4549.489746|1894.831665|1399.402344
nro|oasis|1605.848999|-1917.723145|-1661.15332|-2522.44458
ecommons|nro|-1207.894409|-2467.638672|-2149.365723|-3236.019531
ecommons|freportw|-1623.586182|598.923828|-2199.179688|-592.600037
ecommons|nektulos|1144.057983|1967.095337|45.478081|1596.425659
ecommons|commons|5602.59668|1260.202515|5109.139648|-1242.179688
airplane|freporte|2232.532715|-1164.83374|1526.868286|-1644.916138
akanon|steamfont|-42.33857|153.705383|-165.109619|36.888241
arena|lakerathe|-845.586792|209.713242|-1117.874634|-218.323715
befallen|commons|77.134552|-37.16684|-57.378319|-61.88726
beholder|eastkarana|338.922791|-1462.058105|-894.986389|-2536.40625
blackburrow|qeytoqrg|26.591419|-154.044403|-16.908621|-258.754059
butcher|oot|5483.411621|3411.198486|4772.895508|-2835.912354
butcher|kaladima|299.861115|3520.351074|-569.307983|2943.418457
butcher|gfaydark|-3050.283936|-760.417908|-3676.205322|-1954.920532
butcher|cauldron|312.207031|-2842.245361|-978.281738|-3037.366943
cauldron|butcher|830.794189|2996.571289|-402.577972|2700.236572
cauldron|unrest|-217.417557|-1911.920654|-1270.827637|-2127.905029
cauldron|kedge|-880.747864|-1059.633545|-1154.065796|-1351.340332
cazicthule|feerrott|177.463562|16.06455|-94.794128|-120.832458
crushbone|gfaydark|432.708313|-648.218079|-22.03981|-854.932373
eastkarana|beholder|-880.251099|5089.152344|-4053.105225|3258.753662
eastkarana|northkarana|1835.685547|966.736389|1264.115845|-738.498413
eastkarana|highpass|-8159.479004|-2090.662842|-9171.176758|-3768.138184
erudnext|tox|16.53685|-1484.407837|-635.288635|-1626.796265
erudnext|erudsxing|-2600.58667|1400.13562|-3116.997803|-1212.035034
erudnext|erudnint|-5.98019|-409.97937|-373.534149|-621.776001
erudsxing|erudnext|5509.846191|3049.8479|4417.601562|-4998.259277
erudsxing|qeynos|-2782.268555|3069.095703|-3653.525391|-5020.926758
everfrost|halas|1228.987793|4387.546875|-277.03186|3766.538574
