Effect|EqLow|EqHigh|WowLow|WowHigh60|WowHigh80
HealDirectHPS|10|202|25.6|918|0
DamageDirectDPS|5.33|333.33|16.6|300|0
HealOverTimeHPS|0.1667|50|1|74|0
DamageOverTimeDPS|0.1667|18.5|0.5|53|0
ArmorClassBuff|0|0|0|0|0
ArmorClassDebuff|0|0|0|0|0
AttackBuff|0|0|0|0|0
AttackDebuff|0|0|0|0|0
MaxHPBuff|0|0|0|0|0
StrengthBuff|0|0|0|0|0
StrengthDebuff|0|0|0|0|0
AgilityBuff|0|0|0|0|0
AgilityDebuff|0|0|0|0|0
StaminaBuff|0|0|0|0|0
StaminaDebuff|0|0|0|0|0
IntellectBuff|0|0|0|0|0
IntellectDebuff|0|0|0|0|0
SpiritBuff|0|0|0|0|0
SpiritDebuff|0|0|0|0|0
HitPctBuff|0|0|0|0|0
HitPctDebuff|0|0|0|0|0
