spawngroupID,npcID,chance,mintime,maxtime,min_expansion,max_expansion,content_flags,content_flags_disabled
1002,1002,100,0,0,-1,-1,,
1006,1006,100,0,0,-1,-1,,
1007,1007,100,0,0,-1,-1,,
1008,1008,100,0,0,-1,-1,,
1009,1009,100,0,0,-1,-1,,
1010,1010,100,0,0,-1,-1,,
1011,1011,100,0,0,-1,-1,,
1012,1012,100,0,0,-1,-1,,
1013,1013,100,0,0,-1,-1,,
1014,1014,100,0,0,-1,-1,,
1015,1015,100,0,0,-1,-1,,
1016,1016,100,0,0,-1,-1,,
1017,1017,100,0,0,-1,-1,,
1018,1018,100,0,0,-1,-1,,
1019,1019,100,0,0,-1,-1,,
1020,1020,100,0,0,-1,-1,,
1021,1021,100,0,0,-1,-1,,
1022,1022,100,0,0,-1,-1,,
1023,1023,100,0,0,-1,-1,,
1024,1024,100,0,0,-1,-1,,
1027,1027,100,0,0,-1,-1,,
1028,1028,100,0,0,-1,-1,,
1029,1029,100,0,0,-1,-1,,
1030,1030,100,0,0,-1,-1,,
1031,1031,100,0,0,-1,-1,,
1032,1032,100,0,0,-1,-1,,
1033,1033,100,0,0,-1,-1,,
1035,1035,100,0,0,-1,-1,,
1036,1036,100,0,0,-1,-1,,
1037,1037,100,0,0,-1,-1,,
1038,1038,100,0,0,-1,-1,,
1039,1039,100,0,0,-1,-1,,
1040,1040,100,0,0,-1,-1,,
1041,1041,100,0,0,-1,-1,,
1042,1042,100,0,0,-1,-1,,
1043,1043,100,0,0,-1,-1,,
1044,1044,100,0,0,-1,-1,,
1045,1045,100,0,0,-1,-1,,
1046,1046,100,0,0,-1,-1,,
1047,1047,100,0,0,-1,-1,,
1049,1049,100,0,0,-1,-1,,
1050,1050,100,0,0,-1,-1,,
1051,1051,100,0,0,-1,-1,,
1052,1052,100,0,0,-1,-1,,
1053,1053,100,0,0,-1,-1,,
1054,1054,100,0,0,-1,-1,,
1055,1055,100,0,0,-1,-1,,
1056,1056,100,0,0,-1,-1,,
1057,1057,100,0,0,-1,-1,,
1058,1058,100,0,0,-1,-1,,
1059,1059,100,0,0,-1,-1,,
1060,1060,100,0,0,-1,-1,,
1061,1061,100,0,0,-1,-1,,
1062,1062,100,0,0,-1,-1,,
1063,1063,100,0,0,-1,-1,,
1064,1064,100,0,0,-1,-1,,
1065,1065,100,0,0,-1,-1,,
1066,1066,100,0,0,-1,-1,,
1067,1067,100,0,0,-1,-1,,
1068,1068,100,0,0,-1,-1,,
1069,1069,100,0,0,-1,-1,,
1071,1071,100,0,0,-1,-1,,
1072,1072,100,0,0,-1,-1,,
1074,1074,100,0,0,-1,-1,,
1075,1075,100,0,0,-1,-1,,
1076,1076,100,0,0,-1,-1,,
1077,1077,100,0,0,-1,-1,,
1078,1078,100,0,0,-1,-1,,
1079,1079,100,0,0,-1,-1,,
1080,1080,100,0,0,-1,-1,,
1081,1081,100,0,0,-1,-1,,
1082,1082,100,0,0,-1,-1,,
1083,1083,100,0,0,-1,-1,,
1084,1084,100,0,0,-1,-1,,
1085,1085,100,0,0,-1,-1,,
1086,1086,100,0,0,-1,-1,,
1087,1087,100,0,0,-1,-1,,
1088,1088,100,0,0,-1,-1,,
1089,1089,100,0,0,-1,-1,,
1090,1090,100,0,0,-1,-1,,
1091,1091,100,0,0,-1,-1,,
1092,1092,100,0,0,-1,-1,,
1093,1093,100,0,0,-1,-1,,
1094,1094,100,0,0,-1,-1,,
1095,1095,100,0,0,-1,-1,,
1096,1096,100,0,0,-1,-1,,
1097,1097,100,0,0,-1,-1,,
1098,1098,100,0,0,-1,-1,,
1099,1099,100,0,0,-1,-1,,
1100,1100,100,0,0,-1,-1,,
1101,1101,100,0,0,-1,-1,,
1102,1102,100,0,0,-1,-1,,
1103,1103,100,0,0,-1,-1,,
1104,1104,100,0,0,-1,-1,,
1105,1105,100,0,0,-1,-1,,
1106,1106,100,0,0,-1,-1,,
1107,1107,100,0,0,-1,-1,,
1108,1108,100,0,0,-1,-1,,
1109,1109,100,0,0,-1,-1,,
1110,1110,100,0,0,-1,-1,,
1111,1111,100,0,0,-1,-1,,
1112,1112,100,0,0,-1,-1,,
1113,1113,100,0,0,-1,-1,,
1114,1114,100,0,0,-1,-1,,
1115,1115,100,0,0,-1,-1,,
1116,1116,100,0,0,-1,-1,,
1117,1117,100,0,0,-1,-1,,
1118,1118,100,0,0,-1,-1,,
1119,1119,100,0,0,-1,-1,,
1120,1120,100,0,0,-1,-1,,
1121,1121,100,0,0,-1,-1,,
