category|contextkey|id
GameEventID|cabeast,commons,everfrost,fieldofbone,firiona,freporte,gfaydark,highpass,kithicor,lakeofillomen,lakerathe,lfaydark,neriakb,northkarana,oggok,overthere,qcat,qey2hh1,qeynos,qeynos2,qeytoqrg,rathemtn,soltemple,southkarana,sro,steamfont,thurgadinb~2|200
GameEventID|cabeast,commons,eastwastes,everfrost,fieldofbone,firiona,freporte,gfaydark,highpass,kithicor,lakeofillomen,lakerathe,lfaydark,neriakb,northkarana,oggok,overthere,qcat,qey2hh1,qeynos,qeynos2,qeytoqrg,rathemtn,soltemple,southkarana,sro,swampofnohope,thurgadinb~1|201
GameEventID|thurgadina,thurgadinb~4|202
GameEventID|fearplane~1|203
GameEventID|greatdivide~1|204
GameEventID|mischiefplane~1|205
GameEventID|qey2hh1~3|206
GameEventID|swampofnohope~2|207
SoundEntryID|JumpM_1.WAV~JumpM_1.WAV~10~10~20~0~1|22000
SoundEntryID|GetHit1M.WAV~GetHit1M.WAV~10~10~20~0~1|22001
SoundEntryID|GetHit2M.WAV~GetHit2M.WAV~10~10~20~0~1|22002
SoundEntryID|GetHit3M.WAV~GetHit3M.WAV~10~10~20~0~1|22003
SoundEntryID|GetHit4M.WAV~GetHit4M.WAV~10~10~20~0~1|22004
SoundEntryID|Gasp1M.WAV~Gasp1M.WAV~10~10~20~0~1|22005
SoundEntryID|Gasp2M.WAV~Gasp2M.WAV~10~10~20~0~1|22006
SoundEntryID|Death_M.WAV~Death_M.WAV~10~10~20~0~1|22007
SoundEntryID|Drown_M.WAV~Drown_M.WAV~10~10~20~0~1|22008
SoundEntryID|Walk_Lp.wav~Walk_Lp.wav~10~10~20~0~1|22009
SoundEntryID|Punch1.WAV~Punch1.WAV~10~10~20~0~1|22010
SoundEntryID|LeftAtk.WAV~LeftAtk.WAV~10~10~20~0~1|22011
SoundEntryID|runlp.wav~runlp.wav~10~10~20~0~1|22012
SoundEntryID|Walk_LpPiece1.wav~Walk_LpPiece1.wav~10~10~20~0~1|22013
SoundEntryID|Walk_LpPiece2.wav~Walk_LpPiece2.wav~10~10~20~0~1|22014
SoundEntryID|Walk_LpPiece3.wav~Walk_LpPiece3.wav~10~10~20~0~1|22015
SoundEntryID|runlpPiece1.wav~runlpPiece1.wav~10~10~20~0~1|22016
SoundEntryID|runlpPiece2.wav~runlpPiece2.wav~10~10~20~0~1|22017
SoundEntryID|runlpPiece3.wav~runlpPiece3.wav~10~10~20~0~1|22018
CreatureFootstepID|Walk_Lp.wav|250
SoundEntryID|JumpF_1.WAV~JumpF_1.WAV~10~10~20~0~1|22019
SoundEntryID|GetHit1F.WAV~GetHit1F.WAV~10~10~20~0~1|22020
SoundEntryID|GetHit2F.WAV~GetHit2F.WAV~10~10~20~0~1|22021
SoundEntryID|GetHit3F.WAV~GetHit3F.WAV~10~10~20~0~1|22022
SoundEntryID|GetHit4F.WAV~GetHit4F.WAV~10~10~20~0~1|22023
SoundEntryID|Gasp1F.WAV~Gasp1F.WAV~10~10~20~0~1|22024
SoundEntryID|Gasp2F.WAV~Gasp2F.WAV~10~10~20~0~1|22025
SoundEntryID|Death_F.WAV~Death_F.WAV~10~10~20~0~1|22026
SoundEntryID|Drown_F.WAV~Drown_F.WAV~10~10~20~0~1|22027
SoundEntryID|JumpM_1B.WAV~JumpM_1B.WAV~10~10~20~0~1|22028
SoundEntryID|GetHit1MB.WAV~GetHit1MB.WAV~10~10~20~0~1|22029
SoundEntryID|GetHit2MB.WAV~GetHit2MB.WAV~10~10~20~0~1|22030
SoundEntryID|GetHit3MB.WAV~GetHit3MB.WAV~10~10~20~0~1|22031
SoundEntryID|GetHit4MB.WAV~GetHit4MB.WAV~10~10~20~0~1|22032
SoundEntryID|Gasp1MB.WAV~Gasp1MB.WAV~10~10~20~0~1|22033
SoundEntryID|Gasp2MB.WAV~Gasp2MB.WAV~10~10~20~0~1|22034
SoundEntryID|Death_MB.WAV~Death_MB.WAV~10~10~20~0~1|22035
SoundEntryID|Drown_MB.WAV~Drown_MB.WAV~10~10~20~0~1|22036
SoundEntryID|JumpF_1B.WAV~JumpF_1B.WAV~10~10~20~0~1|22037
SoundEntryID|GetHit1FB.WAV~GetHit1FB.WAV~10~10~20~0~1|22038
SoundEntryID|GetHit2FB.WAV~GetHit2FB.WAV~10~10~20~0~1|22039
SoundEntryID|GetHit3FB.WAV~GetHit3FB.WAV~10~10~20~0~1|22040
SoundEntryID|GetHit4FB.WAV~GetHit4FB.WAV~10~10~20~0~1|22041
SoundEntryID|Gasp1FB.WAV~Gasp1FB.WAV~10~10~20~0~1|22042
SoundEntryID|Gasp2FB.WAV~Gasp2FB.WAV~10~10~20~0~1|22043
SoundEntryID|Death_FB.WAV~Death_FB.WAV~10~10~20~0~1|22044
SoundEntryID|Drown_FB.WAV~Drown_FB.WAV~10~10~20~0~1|22045
SoundEntryID|JumpM_1L.WAV~JumpM_1L.WAV~10~10~20~0~1|22046
SoundEntryID|GetHit1ML.WAV~GetHit1ML.WAV~10~10~20~0~1|22047
SoundEntryID|GetHit2ML.WAV~GetHit2ML.WAV~10~10~20~0~1|22048
SoundEntryID|GetHit3ML.WAV~GetHit3ML.WAV~10~10~20~0~1|22049
SoundEntryID|GetHit4ML.WAV~GetHit4ML.WAV~10~10~20~0~1|22050
SoundEntryID|Gasp1ML.WAV~Gasp1ML.WAV~10~10~20~0~1|22051
SoundEntryID|Gasp2ML.WAV~Gasp2ML.WAV~10~10~20~0~1|22052
SoundEntryID|Death_ML.WAV~Death_ML.WAV~10~10~20~0~1|22053
SoundEntryID|Drown_ML.WAV~Drown_ML.WAV~10~10~20~0~1|22054
SoundEntryID|JumpF_1L.WAV~JumpF_1L.WAV~10~10~20~0~1|22055
SoundEntryID|GetHit1FL.WAV~GetHit1FL.WAV~10~10~20~0~1|22056
SoundEntryID|GetHit2FL.WAV~GetHit2FL.WAV~10~10~20~0~1|22057
SoundEntryID|GetHit3FL.WAV~GetHit3FL.WAV~10~10~20~0~1|22058
SoundEntryID|GetHit4FL.WAV~GetHit4FL.WAV~10~10~20~0~1|22059
SoundEntryID|Gasp1FL.WAV~Gasp1FL.WAV~10~10~20~0~1|22060
SoundEntryID|Gasp2FL.WAV~Gasp2FL.WAV~10~10~20~0~1|22061
SoundEntryID|Death_FL.WAV~Death_FL.WAV~10~10~20~0~1|22062
SoundEntryID|Drown_FL.WAV~Drown_FL.WAV~10~10~20~0~1|22063
SoundEntryID|BirdIdl.wav~BirdIdl.wav~10~10~20~0~1|22064
SoundEntryID|AviakHit.wav~AviakHit.wav~10~10~20~0~1|22065
SoundEntryID|BirdDie.wav~BirdDie.wav~10~10~20~0~1|22066
SoundEntryID|AviakAtt.wav~AviakAtt.wav~10~10~20~0~1|22067
SoundEntryID|AviakSAt.wav~AviakSAt.wav~10~10~20~0~1|22068
SoundEntryID|WereWIdl.wav~WereWIdl.wav~10~10~20~0~1|22069
SoundEntryID|WereWHit.wav~WereWHit.wav~10~10~20~0~1|22070
SoundEntryID|WereWDie.wav~WereWDie.wav~10~10~20~0~1|22071
SoundEntryID|WereWAtt.wav~WereWAtt.wav~10~10~20~0~1|22072
SoundEntryID|BrownHit.wav~BrownHit.wav~10~10~20~0~1|22073
SoundEntryID|BrownDie.wav~BrownDie.wav~10~10~20~0~1|22074
SoundEntryID|BrownAtt.wav~BrownAtt.wav~10~10~20~0~1|22075
SoundEntryID|Hor_Wlk.wav~Hor_Wlk.wav~10~10~20~0~1|22076
SoundEntryID|Club.WAV~Club.WAV~10~10~20~0~1|22077
SoundEntryID|Stab.WAV~Stab.WAV~10~10~20~0~1|22078
SoundEntryID|Hor_Run.wav~Hor_Run.wav~10~10~20~0~1|22079
SoundEntryID|Hor_WlkPiece1.wav~Hor_WlkPiece1.wav~10~10~20~0~1|22080
SoundEntryID|Hor_WlkPiece2.wav~Hor_WlkPiece2.wav~10~10~20~0~1|22081
SoundEntryID|Hor_WlkPiece3.wav~Hor_WlkPiece3.wav~10~10~20~0~1|22082
SoundEntryID|Hor_WlkPiece4.wav~Hor_WlkPiece4.wav~10~10~20~0~1|22083
SoundEntryID|Hor_WlkPiece5.wav~Hor_WlkPiece5.wav~10~10~20~0~1|22084
SoundEntryID|Hor_RunPiece1.wav~Hor_RunPiece1.wav~10~10~20~0~1|22085
SoundEntryID|Hor_RunPiece2.wav~Hor_RunPiece2.wav~10~10~20~0~1|22086
SoundEntryID|Hor_RunPiece3.wav~Hor_RunPiece3.wav~10~10~20~0~1|22087
CreatureFootstepID|Hor_Wlk.wav|251
SoundEntryID|GolumIdl.wav~GolumIdl.wav~10~10~20~0~1|22088
SoundEntryID|GolumHit.wav~GolumHit.wav~10~10~20~0~1|22089
SoundEntryID|GolumDie.wav~GolumDie.wav~10~10~20~0~1|22090
SoundEntryID|GolumAtt.wav~GolumAtt.wav~10~10~20~0~1|22091
SoundEntryID|GiantIdl.wav~GiantIdl.wav~10~19.5~39~0~1|22092
SoundEntryID|GiantHit.wav~GiantHit.wav~10~19.5~39~0~1|22093
SoundEntryID|GiantDie.wav~GiantDie.wav~10~19.5~39~0~1|22094
SoundEntryID|GiantWlk.wav~GiantWlk.wav~10~19.5~39~0~1|22095
SoundEntryID|GiantAtt.wav~GiantAtt.wav~10~19.5~39~0~1|22096
SoundEntryID|GiantRun.wav~GiantRun.wav~10~19.5~39~0~1|22097
SoundEntryID|GiantWlkPiece1.wav~GiantWlkPiece1.wav~10~19.5~39~0~1|22098
SoundEntryID|GiantWlkPiece2.wav~GiantWlkPiece2.wav~10~19.5~39~0~1|22099
SoundEntryID|GiantWlkPiece3.wav~GiantWlkPiece3.wav~10~19.5~39~0~1|22100
SoundEntryID|GiantRunPiece1.wav~GiantRunPiece1.wav~10~19.5~39~0~1|22101
SoundEntryID|GiantRunPiece2.wav~GiantRunPiece2.wav~10~19.5~39~0~1|22102
CreatureFootstepID|GiantWlk.wav|252
SoundEntryID|DragIIdl.wav~DragIIdl.wav~10~31~62~0~1|22103
SoundEntryID|Drag_Hit.wav~Drag_Hit.wav~10~31~62~0~1|22104
SoundEntryID|Drag_Die.wav~Drag_Die.wav~10~31~62~0~1|22105
SoundEntryID|GiantWlk.wav~GiantWlk.wav~10~31~62~0~1|22106
SoundEntryID|Drag_Att.wav~Drag_Att.wav~10~31~62~0~1|22107
SoundEntryID|DragISAt.wav~DragISAt.wav~10~31~62~0~1|22108
SoundEntryID|GiantWlkPiece1.wav~GiantWlkPiece1.wav~10~31~62~0~1|22109
SoundEntryID|GiantWlkPiece2.wav~GiantWlkPiece2.wav~10~31~62~0~1|22110
SoundEntryID|GiantWlkPiece3.wav~GiantWlkPiece3.wav~10~31~62~0~1|22111
SoundEntryID|VampKHit.wav~VampKHit.wav~10~10~20~0~1|22112
SoundEntryID|VampKDie.wav~VampKDie.wav~10~10~20~0~1|22113
SoundEntryID|BehlLoop.wav~BehlLoop.wav~10~10~20~0~1|22114
SoundEntryID|BeholIdl.wav~BeholIdl.wav~10~10~20~0~1|22115
SoundEntryID|BehldHit.wav~BehldHit.wav~10~10~20~0~1|22116
