type|level|hp|mana|armor|str|agi|sta|inte|spi|min_dmg|max_dmg
powerful|1|43|15|28|21|8|21|23|23|1|1
powerful|2|57|29|30|22|8|22|23|23|1|4
powerful|3|74|44|64|22|8|23|23|25|3|5
powerful|4|89|59|115|23|8|24|24|25|4|6
powerful|5|106|74|176|24|9|24|24|25|5|7
powerful|6|124|88|251|25|9|25|24|26|5|10
powerful|7|142|103|342|26|9|26|24|26|6|11
powerful|8|162|118|449|27|10|27|25|26|8|12
powerful|9|182|132|574|28|10|28|25|27|8|15
powerful|10|205|147|722|29|10|29|25|27|9|16
powerful|11|229|158|760|30|10|32|26|28|10|17
powerful|12|253|192|809|31|10|36|27|29|11|18
powerful|13|278|203|858|32|11|40|28|30|11|18
powerful|14|304|228|907|33|11|44|29|31|11|20
powerful|15|331|252|958|34|12|48|31|32|14|22
powerful|16|358|275|1008|36|12|52|31|33|14|23
powerful|17|385|300|1058|38|12|55|32|34|16|26
powerful|18|415|314|1106|39|13|59|34|36|15|26
powerful|19|444|352|1156|40|13|63|34|37|16|27
powerful|20|476|378|1204|42|14|67|36|38|18|28
powerful|21|510|393|1257|44|14|71|37|39|19|31
powerful|22|548|420|1306|46|14|75|38|41|19|31
powerful|23|586|448|1355|47|15|79|39|42|20|32
powerful|24|628|477|1405|49|16|83|40|43|20|33
powerful|25|671|505|1453|50|16|87|42|44|23|35
powerful|26|716|534|1502|52|16|91|43|46|24|37
powerful|27|759|564|1554|53|17|95|43|47|24|38
powerful|28|805|582|1601|55|17|99|45|48|25|39
powerful|29|850|625|1651|57|18|103|46|49|25|39
powerful|30|892|657|1699|57|18|107|48|51|26|42
powerful|31|935|677|1748|59|19|111|49|52|28|43
powerful|32|977|720|1800|60|19|115|50|53|28|44
powerful|33|1021|742|1847|62|20|119|51|54|29|45
powerful|34|1064|776|1898|63|20|123|52|56|29|45
powerful|35|1110|822|1945|65|21|127|54|57|30|48
powerful|36|1155|845|2099|66|21|131|55|59|31|49
powerful|37|1202|880|2261|68|21|135|56|60|33|50
powerful|38|1249|917|2429|70|22|139|58|62|33|51
powerful|39|1298|953|2609|72|22|143|59|63|34|52
powerful|40|1349|988|2797|74|23|148|61|65|35|54
powerful|41|1395|1026|2993|76|23|152|62|66|38|57
powerful|42|1453|1064|3202|81|23|156|63|67|39|60
powerful|43|1510|1104|3420|86|24|160|65|69|43|65
powerful|44|1569|1143|3652|93|25|164|65|70|45|71
powerful|45|1626|1182|3893|96|25|169|67|72|48|73
powerful|46|1689|1223|3974|98|26|173|68|73|48|74
powerful|47|1751|1264|4033|100|26|177|70|75|50|77
powerful|48|1815|1306|4127|102|27|181|72|76|50|78
powerful|49|1881|1348|4207|104|27|186|73|78|53|81
powerful|50|1949|1393|4285|107|28|190|75|80|54|83
powerful|51|2017|1436|4361|109|29|194|76|81|55|84
powerful|52|2087|1482|4441|111|29|199|77|82|57|87
powerful|53|2158|1528|4519|113|30|203|79|84|58|88
powerful|54|2229|1573|4594|115|30|207|80|85|60|91
powerful|55|2300|1631|4672|117|31|212|82|88|61|92
powerful|56|2375|1667|4752|120|31|216|83|89|61|94
powerful|57|2450|1727|4828|122|32|221|84|90|63|96
powerful|58|2527|1764|4906|124|33|225|87|92|79|120
powerful|59|2606|1825|4983|127|33|230|88|94|85|129
powerful|60|2686|1876|5419|129|34|234|90|96|106|161
powerful|61|2767|1915|5848|132|35|239|105|99|122|184
powerful|62|2849|1979|6276|133|36|243|108|102|134|202
powerful|63|2932|2019|6705|136|37|248|112|105|142|215
powerful|64|3014|2084|7134|138|38|252|115|108|151|228
powerful|65|3101|2150|7563|141|39|257|119|110|160|241
powerful|66|3189|2193|7990|143|39|261|122|113|169|255
powerful|67|3280|2260|8422|146|41|266|124|115|179|269
powerful|68|3374|2304|8849|148|41|271|127|118|208|314
powerful|69|3468|2373|9278|151|42|275|130|120|227|342
powerful|70|3564|2431|9707|153|43|280|133|122|247|372
powerful|71|3742|2489|10139|155|47|285|134|125|254|382
powerful|72|3915|2550|10569|158|50|289|136|127|261|393
