Name|IncludeInMinimap|AlternateModelSwap|SpecialCollisionType|AlwaysBrightMaterials|CustomMaterialListLine
airmills|1||||
akabanner|1||||
akacart|1||||
akalight1|1||||
akastack1|1||||
akavent|1||||
aquaduct500|1||||
avihome100|1||||
avioutpost|1||||
aviville100|1||||
ballistae|1||||
bandit2|1||||
bandit4|1||||
barn1|1||||
bbmound|1||||
bbtent|1||||
belldn|1||||
boat|1||||
boat1|1||||
bonetower|1||||
bonetower2|1||||
btent|1||||
btent1|1||||
btow1|1||||
btow2|1||||
btow3|1||||
btow4|1||||
burial|1||||
burial2|1||||
bwlog103|1||||
bwlog104|1||||
cablock103|1||||
cablock105|1||||
campfire|0|campfirealt1|||
canopy|1||||
capill100|1||||
capill101|1||||
capill101r|1||||
capill102r|1||||
cart|1||||
caulrock1|1||||
caulrock2|1||||
caulrock3|1||||
caulrock4|1||||
cazmon1|1||||
cazmon2|1||||
cazmonbig|1||||
cazpyr2|1||||
cbfire101alt1|0|cbfire101|||
cbleanto101|1||||
cbtent101|1||||
cbtent102|1||||
cbtent103|1||||
cdbraz101alt1|0|cdbraz101|||
cdbraz102|0||||3,tau_fire1:fire1:fire2:fire3:fire4,100,64,64
cdtorch101alt1|0|cdtorch101|||
combrazier100|0||||3,tau_fire1:fire1:fire2:fire3:fire4,100,64,64
combrazier101|0||||4,tau_fire1:fire1:fire2:fire3:fire4,100,64,64
combrazier102|0||||5,tau_fire1:fire1:fire2:fire3:fire4,100,64,64
combrazier103|0||||4,tau_fire1:fire1:fire2:fire3:fire4,100,64,64
comhouse|1||||
comminn|1||||
compillar101a|1||||
compillar101c|1||||
comruin|1||||
comthrone100|1||||
corrall|1||||
dcat1|1||||
destent|1||||
devilstow101|1||||
devilstow102|1||||
devilstow103|1||||
devilstow104|1||||
devilstow105|1||||
devilstow106|1||||
divingbrd|1||||
dnfire101|0|dnfire101alt1|||
dnfire102|0|dnfire102alt1|||
dnfirepot101|0|dnfirepot101alt1|||
dntent101|1||||
dntent102|1||||
dntorch101|0|dntorch101alt1|||
dolmen|1||||
dolmen1|1||||
dolmen2|1||||
draggrave100|1||||
dragmon100|1||||
dragpedast100|1||||
dtow1|1||||
dtow2|1||||
dtow3|1||||
dtow4|1||||
eagle|1||||
efhouse1sda|1||||
ektower|1||||
elestep|1||||
elftower|1||||
erhouse|1||||
erudent|1||||
fayhall|1||||
fayhouse|1||||
fayinn|1||||
fboatw|1||||
firboard100|1||||
firconst100|1||||
firpole100|1||||
firtow100|1||||
firtow200|1||||
firwoodpile100|1||||
fivesteps|1||||
forgihse100|1||||
forgihse101|1||||
forgihse102|1||||
forgihse104|1||||
forgihse105|1||||
fpillar|1||||
frncrane101|1||||
