Level|ExpMod
1|1
2|1.25
3|1.5
4|2
5|2
6|2
7|2
8|2
9|2
10|2.5
11|2.5
12|3
13|3
14|3.5
15|3.5
16|4
17|4
18|4
19|4
20|4.5
21|4.5
22|4.5
23|4.5
24|5
25|5
26|5
27|5
28|5
29|5.5
30|5.5
31|5.5
32|5.5
33|5.5
34|5.5
35|5.5
36|5.5
37|5.5
38|5.5
39|5.5
40|5.5
41|5.5
42|5.5
43|5.5
44|5.5
45|5.5
46|6
47|6
48|6
49|6
50|6
51|6
52|6
53|6
54|6
55|6
56|6
57|6
58|6
59|6
60|6
61|6
62|6
63|6
64|6
65|6
66|6
67|6
68|6
69|6
70|6
71|6
72|6
73|6
74|6
75|6
76|6
77|6
78|6
79|6
80|6
81|6
82|6
83|6
84|6
85|6
86|6
87|6
88|6
89|6
90|6
