Level|ExpMod
1|1
2|1
3|1
4|1
5|1.5
6|1.5
7|1.5
8|1.5
9|1.5
10|2
11|2
12|2
13|2
14|2.25
15|2.25
16|2.5
17|2.5
18|2.5
19|2.5
20|2.75
21|2.75
22|2.75
23|2.75
24|3
25|3
26|3
27|3
28|3
29|3
30|3
31|3.5
32|3.5
33|3.5
34|3.5
35|3.5
36|3.5
37|3.5
38|3.5
39|3.5
40|3.5
41|3.5
42|3.5
43|3.5
44|3.5
45|3.5
46|3.5
47|3.5
48|3.5
49|3.5
50|3.5
51|3.5
52|3.5
53|3.5
54|3.5
55|3.5
56|3.5
57|3.5
58|3.5
59|3.5
60|3.5
61|3.5
62|3.5
63|3.5
64|3.5
65|3.5
66|3.5
67|3.5
68|3.5
69|3.5
70|3.5
71|3.5
72|3.5
73|3.5
74|3.5
75|3.5
76|3.5
77|3.5
78|3.5
79|3.5
80|3.5
81|3.5
82|3.5
83|3.5
84|3.5
85|3.5
86|3.5
87|3.5
88|3.5
89|3.5
90|3.5
