id|recipe_id|item_id|successcount|componentcount
9|2|13934|0|1
10|2|16486|0|1
11|2|22702|0|1
12|2|22729|1|0
15|3|13934|0|1
16|3|16486|0|1
17|3|22700|0|1
18|3|22711|1|0
21|4|13934|0|1
22|4|16486|0|1
23|4|22701|0|1
24|4|22720|1|0
27|5|11933|0|1
28|5|16486|0|1
29|5|22702|0|1
30|5|22721|1|0
33|6|11933|0|1
34|6|16486|0|1
35|6|22700|0|1
36|6|22703|1|0
39|7|11933|0|1
40|7|16486|0|1
41|7|22701|0|1
42|7|22712|1|0
45|8|9753|0|1
46|8|13047|0|1
47|8|14238|0|1
48|8|22749|0|1
49|8|9753|1|0
50|8|23580|1|0
51|8|24497|1|0
55|9|9753|0|1
56|9|13047|0|1
57|9|14238|0|1
58|9|22767|0|1
59|9|9753|1|0
60|9|23580|1|0
61|9|24497|1|0
65|10|9753|0|1
66|10|13047|0|1
67|10|14238|0|1
68|10|14977|0|1
69|10|9753|1|0
70|10|23580|1|0
71|10|24497|1|0
72|10|9753|0|0
75|11|9753|0|1
76|11|13047|0|1
77|11|14238|0|1
78|11|22763|0|1
79|11|9753|1|0
80|11|23580|1|0
81|11|24497|1|0
82|11|9753|0|0
85|12|9753|0|1
86|12|13047|0|1
87|12|14238|0|1
88|12|22771|0|1
89|12|9753|1|0
90|12|23580|1|0
91|12|24497|1|0
92|12|9753|0|0
95|13|9753|0|1
96|13|13047|0|1
97|13|14238|0|1
98|13|14976|0|1
99|13|9753|1|0
100|13|23580|1|0
101|13|24497|1|0
102|13|9753|0|0
105|14|9753|0|1
106|14|13047|0|1
107|14|14238|0|1
108|14|22759|0|1
109|14|9753|1|0
110|14|23580|1|0
111|14|24497|1|0
112|14|9753|0|0
115|15|9753|0|1
116|15|13047|0|1
117|15|14238|0|1
118|15|22770|0|1
119|15|9753|1|0
120|15|23580|1|0
121|15|24497|1|0
122|15|9753|0|0
125|16|9753|0|1
126|16|13019|0|1
127|16|13047|0|1
128|16|14238|0|1
129|16|9753|1|0
130|16|23580|1|0
131|16|24497|1|0
132|16|9753|0|0
135|17|9753|0|1
136|17|13047|0|1
137|17|14238|0|1
138|17|22772|0|1
139|17|9753|1|0
140|17|23580|1|0
141|17|24497|1|0
142|17|9753|0|0
145|18|9753|0|1
146|18|13047|0|1
147|18|14238|0|1
148|18|22745|0|1
149|18|9753|1|0
150|18|23580|1|0
151|18|24497|1|0
152|18|9753|0|0
155|19|9753|0|1
156|19|13047|0|1
157|19|14238|0|1
158|19|22750|0|1
159|19|9753|1|0
160|19|23580|1|0
