zone_shortname|creature_name|menu_text|option_id|option_text|Type|ReactionValue|PositionX|PositionY|PositionZ|Heading|AddedX|AddedY|DelayMS
airplane|Kihun_Solstin|So, you have made it this far. I am Kihun Solstin, the Master of Wind. I control the unfettered Element like none other. As you should have learned, Air is the most potent of Elements. It fuels Fire, Water is comprised of it, and Earth cannot restrain it. Knowing this, do you seek the Element of Wind?|1|I want to see the master.|spawnunique|71040|1346.3|604.5|-766|0|||
cabeast|Lord_Qyzar|Greetings, $N.|1|What is this matter of betrayal?|say|One of our agents, a hero by the name of Goxnok, has found evidence that the book entitled 'Charasis' has been taken from this temple and is to be delivered to an unknown foe in the Outlands. Go at once to the lower levels of the temple and greet Goxnok. Hurry, before he departs!|||||||
cabeast|Lord_Qyzar|Greetings, $N.|1|What is this matter of betrayal?|spawnunique|106301|1000|-113|-23.9|30|||
cazicthule|Gimlik_Cogboggle|Well met, noble soul!  I'm Gimlik Cogboggle. You are correct, the Gimlik Cogboggle, renowned adventurer, scholar, and yes... creator of spells.  Please don't goggle or touch.  Your opportunity has arrived, my friend.  I was sent here to complete a very important task and for that, I will need some slight assistance.  If you will be kind enough to follow me, I'll show you to your doom... err... get this show on the road.  Just let me know when you're ready.|1|I am ready.|spawn|48402|npcX|npcY|npcZ|npcHeading|||
cazicthule|Gimlik_Cogboggle|Well met, noble soul!  I'm Gimlik Cogboggle. You are correct, the Gimlik Cogboggle, renowned adventurer, scholar, and yes... creator of spells.  Please don't goggle or touch.  Your opportunity has arrived, my friend.  I was sent here to complete a very important task and for that, I will need some slight assistance.  If you will be kind enough to follow me, I'll show you to your doom... err... get this show on the road.  Just let me know when you're ready.|1|I am ready.|despawn|self|||||||
ecommons|Altunic_Jartin|Greetings, traveler! Have you need of provisions or perhaps other wares? I sell what I find upon the battlegrounds of the Commonlands.|1|Where is your house?|say|Follow me.|||||||
ecommons|Altunic_Jartin|Greetings, traveler! Have you need of provisions or perhaps other wares? I sell what I find upon the battlegrounds of the Commonlands.|1|Where is your house?|spawnunique|22196|-105.49|4707.63|-51.47|0|||
erudnint|Toresian_Fhabel|Welcome. my friend! We are the Craftkeepers. We study the circle of magic called enchantment. What circle do you [study]?|1|I study enchantment.|say|Then I welcome you into our circle. It is good to see new blood.|||||||
erudnint|Toresian_Fhabel|Welcome. my friend! We are the Craftkeepers. We study the circle of magic called enchantment. What circle do you [study]?|1|I study enchantment.|spawnunique|23078|683|575|-12.13|78|||
felwithea|Inkeeper_Freegraze|Welcome to the Traveler's Home, owned and operated by the House of Freegaze... err, I mean Freegraze, established in the year 2855. We gladly open our doors to any weary traveler. What can I do for you?|1|I am looking for Tolon Nurbyte.|say|So you are inquiring about Mister Tolon Nurbyte, eh? He is on the second floor, last door on the right. You two had best not be up to any mischief. The pair of you look a little shifty for the kingdom of Felwithe.|||||||
felwithea|Inkeeper_Freegraze|Welcome to the Traveler's Home, owned and operated by the House of Freegaze... err, I mean Freegraze, established in the year 2855. We gladly open our doors to any weary traveler. What can I do for you?|1|I am looking for Tolon Nurbyte.|spawnunique|61095|155|-343|17|8|||
firiona|#Sir_Hobble|Greetings, $N.|1|Hail, Sir Hobble.|emote|holds a cracked monocle up to his squinty eye. 'I say!! A talking bear!! Squire Fuzzmin, come and take a gander at this rare find. The wonders never cease in the land of Kunark!!'|||||||
firiona|#Sir_Hobble|Greetings, $N.|1|Hail, Sir Hobble.|spawnunique|84007|-3028|2884|-77|128|||
firiona|Lenka_Stoutheart|Greetings, $N.|1|Tell me about Cabby Pale Ale.|spawnunique|84005|-1305|-3148|256|0|||900000
freportn|Bondl_Felligan|Greetings, $N.|1|You can buy booze.|emote|suddenly becomes completely sober and says, 'Very well, shaman, please come with me.'|||||||
freportn|Bondl_Felligan|Greetings, $N.|1|You can buy booze.|spawnunique|8117|66|62|32.1|254|||
freportn|a_greater_spirit|Greetings, shaman. Tell me, do you follow [Justice], [War], [Honor], [Fear], or [Hate]?|1|I follow Fear.|say|You would be best served by speaking to my brother in the next room,  $N.|||||||
freportn|a_greater_spirit|Greetings, shaman. Tell me, do you follow [Justice], [War], [Honor], [Fear], or [Hate]?|1|I follow Fear.|spawnunique|8118|103|67|32.1|508|||
freportn|a_greater_spirit|Greetings, shaman. Tell me, do you follow [Justice], [War], [Honor], [Fear], or [Hate]?|2|I follow War.|say|You would be best served by speaking to my brother in the next room,  $N.|||||||
freportn|a_greater_spirit|Greetings, shaman. Tell me, do you follow [Justice], [War], [Honor], [Fear], or [Hate]?|2|I follow War.|spawnunique|8118|103|67|32.1|508|||
freportn|a_greater_spirit|Greetings, shaman. Tell me, do you follow [Justice], [War], [Honor], [Fear], or [Hate]?|3|I follow Hate.|say|You would be best served by speaking to my brother in the next room,  $N.|||||||
freportn|a_greater_spirit|Greetings, shaman. Tell me, do you follow [Justice], [War], [Honor], [Fear], or [Hate]?|3|I follow Hate.|spawnunique|8118|103|67|32.1|508|||
grobb|Basher_Avisk|Ranjor tell shaddernites to gets rids of spore guardian.  Ha!  Gud.|1|Where is the minstrel?|say|Dere stewpid skeleton singing by Basher Ganbaku. His post be up high.|||||||
grobb|Basher_Avisk|Ranjor tell shaddernites to gets rids of spore guardian.  Ha!  Gud.|1|Where is the minstrel?|spawnunique|52126|194|-107|46.6|64|||
grobb|Basher_Nanrum|Peh! What am you wanted?! I am Basher Nanrum. You?  $N ? Heh, you look for works? Hmm, me tinks you too weakling for [job] me need done. Hmm.. You might do, mebbe.|1|Have you seen a skeleton?|say|Yeah! Me see dat bone man. He over by da Cleaver. He tink he a butcher or sumting!|||||||
grobb|Basher_Nanrum|Peh! What am you wanted?! I am Basher Nanrum. You?  $N ? Heh, you look for works? Hmm, me tinks you too weakling for [job] me need done. Hmm.. You might do, mebbe.|1|Have you seen a skeleton?|spawnunique|52125|361|-466|9.8|41|||
grobb|Urako|Me says hi to you.  What you want from me?  Oh!!  Me shaman trainer.  You must be shaman.  Are you [shaman Darkone]?|1|I will collect the Kaglari skeletons.|say|Tank you!!  Dere is fours of dem.  You can finds dem here in Grobb.  I no tink dey will want to come homes to Kaglari's closet.  You ask dem to come back to the closet and see whut dey say.  If you gets dem back me promise to gives you a Kaglari mana doll.|||||||
grobb|Urako|Me says hi to you.  What you want from me?  Oh!!  Me shaman trainer.  You must be shaman.  Are you [shaman Darkone]?|1|I will collect the Kaglari skeletons.|spawnunique|52056|156|-265|8|258|||
