ID|ZoneShortName|RespawnX|RespawnY|RespawnZ|RespawnOrientation|SpiritHealerX|SpiritHealerY|SpiritHealerZ|SpiritHealerOrientation|Comments
0|tutorial|-191.116592|98.083313|0|6.06719|-190.111893|69.604874|0|0.9464|
1|airplane|-38.347561|4.5093|-2.04053|0.37698|-37.733082|-38.154652|-2.01899|0.56939|
2|steamfont|-825|528|-123.915863|5.056|-1112.581421|840.81311|-64.819588|1.60141|
3|arena|-116.93856|-369.125153|0|1.48047|-155.843353|-353.81897|0|6.07|
4|commons|-1041.183594|489.243988|-35.63858|0.85218|-1016.935974|518.092651|-36.381519|4.14299|
5|beholder|-116.759247|67.166733|6.70836|5.86847|-72.306107|78.699921|-4.8|3.94425|
6|blackburrow|-2.13486|77.934029|0|4.59528|8.27361|54.899601|0|2.38832|
7|butcher|2881.514893|188.578506|33.960411|4.06438|2857.455322|210.096481|31.144131|5.22677|
8|cauldron|1141.108398|50.99287|219.204544|3.94266|1115.38501|84.166908|213.402359|5.16394|Near butcher zone
9|feerrott|-1361.060791|99.623428|-18.25647|0.38485|-1323.042725|77.409439|-16.51296|2.4701|Near Cazic Thule
10|gfaydark|2384.048828|295.618164|32.824928|4.5396|2410.33374|278.037476|41.44112|3.40077|Near Crushbone
11|gfaydark|-109.855072|-320.164246|-3.84068|0.85606|-69.53759|-323.868011|-3.84068|2.26587|Next to Kelethin
12|eastkarana|-327.409698|760.236694|-39.50388|5.23862|-331.454773|705.472168|-26.5152|0.85609|
13|ecommons|-1017.196899|992.782349|-16.55648|5.56456|-1049.057251|972.770874|-7.84482|0.10918|Next to EC tunnel
14|tox|2346.480225|-120.321953|-46.109032|2.250180|2386.994141|-111.432793|-48.303082|3.298690|Near Erudin
15|erudsxing|-1704.528442|1347.484009|21.221550|6.263560|-1664.145874|1320.487427|30.344780|2.509360|
16|everfrost|3139.973145|702.898499|-59.657108|4.425730|3151.882812|729.635681|-56.410160|4.229400|
17|feerrott|-2368.000000|2604.000000|17.713350|6.381360|-2368.000000|2604.000000|17.713350|6.381360|Near Fearplane portal
18|feerrott|1368.239258|705.902771|53.621449|2.187320|1397.015503|694.171448|62.734959|2.733170|Next to Oggok
19|ecommons|557.094238|-1575.947632|-54.468658|2.689990|574.580017|-1592.415405|-54.468658|2.411170|Next to Freeport
20|innothule|-2594.099365|59.798031|-29.606979|5.784460|-2600.218018|91.344543|-28.920340|5.281050|Next to Grobb
21|innothule|367.677307|-651.122742|-18.673349|1.770300|392.332672|-662.679871|-22.832041|2.292600|Next to Guk
22|sro|-987.507690|192.154541|-28.277639|5.957290|-943.678772|229.154785|-27.878580|3.982030|Next to wizard spire
23|highpass|60.682018|60.277920|7.266440|4.739890|36.840591|47.591702|6.376000|6.031880|Across from Highkeep
24|paineel|974.000000|-657.000000|0.000000|0.661050|974.000000|-657.000000|0.000000|0.661050|Outside The Hole and Warrens
25|tox|-635.245850|2491.551270|-30.920811|5.419260|-611.334717|2535.630371|-21.187000|4.574960|Outside Kerra
26|kithicor|1909.723389|3848.069336|458.340881|3.817050|1919.231812|3880.798340|472.473785|4.209750|Near Rivervale
27|lakerathe|2620.202393|-1925.312134|49.906471|2.006620|2581.616455|-1937.422241|49.906471|0.486870|Near Rathe Mountains
28|lavastorm|1023.392029|1397.194092|125.858208|4.665260|986.784729|1398.810669|124.952370|5.847260|Druid Ring NW
29|lfaydark|1807.025146|-1823.344360|-5.031050|2.309030|1867.888916|-1818.615356|-5.031050|3.314350|Between Steamfont and Greater Faydark
30|lfaydark|-915.573547|3389.257812|1.365070|5.780520|-937.481201|3418.380859|14.542510|5.470290|Outside Mistmoore
31|misty|6.683190|-2367.947998|-6.269980|0.824690|-26.913380|-2401.126953|-6.623480|0.816840|Near Rivervale
32|lavastorm|-917.233093|-876.149536|0.326050|2.313020|-889.711060|-881.876892|5.023580|2.646810|Near Najena
33|nektulos|2537.791260|-888.196899|6.571630|3.699230|2529.591553|-855.568665|3.121330|4.681780|Near Neriak
34|northkarana|-3911.641357|1115.173218|-15.989510|0.750040|-3936.224854|1060.160034|-15.276020|0.985630|Near South Karana
35|nro|4107.583008|890.468018|-28.031000|3.777760|4137.849121|849.008484|-28.031000|2.313000|Next to East Freeport
36|oasis|2205.682373|1378.338135|61.131741|4.182230|2173.269287|1430.593262|53.551498|5.277850|
37|oot|471.718964|-9926.751953|-8.604600|1.873130|529.075073|-9909.291992|0.347460|3.636340|
38|tox|-2329.617920|-570.495239|-48.746750|1.323380|-2367.823486|-607.702576|-47.295479|0.608670|Outside Paineel
39|southkarana|2547.647949|1071.287598|-61.310532|3.228000|2535.918945|1118.280884|-56.428349|4.602430|Near North Karana
40|southkarana|-3238.816650|204.230042|-3.781190|1.421580|-3268.825684|232.795853|-3.781190|5.466380|Near Paw
41|everfrost|2162.496582|-6489.764648|-61.949219|2.104850|2114.731934|-6505.772949|-63.905670|0.365980|Near Permafrost
42|qeytoqrg|-220.899307|-1071.135864|-7.843720|1.036720|-163.820480|-1055.659302|-7.843720|3.220130|Near Qeynos
43|qeytoqrg|5001.000488|116.000000|-7.432710|3.141590|4968.856445|93.468277|-5.035650|-2.530220|Near Surefall
44|qey2hh1|295.258331|-1455.332153|-3.967710|4.319700|340.848480|-1443.861328|-3.963350|3.586940|Near Qeynos Hills
45|rathemtn|1011.266479|-2550.227051|4.004800|1.123130|997.532776|-2584.284912|8.606810|1.237020|Near Feerrott
46|misty|-625.282837|1175.973022|-9.739480|3.491090|-586.194702|1184.817749|-8.843550|3.404700|Near RunnyEye
47|cauldron|-1674.374512|-736.096741|78.452370|1.376820|-1688.918091|-758.679626|94.058571|0.832530|Near Unrest
48|stonebrunt|-3918.758301|3270.705811|-18.736530|4.044960|-3887.533691|3299.846680|-2.289240|4.194180|Near Warrens
