WOW_Class|EQ_Class_Base|EQ_Class_Default_Second|Bard|Cleric|Druid|Enchanter|Magician|Monk|Necromancer|Paladin|Ranger|Rogue|ShadowKnight|Shaman|Warrior|Wizard
DeathKnight|ShadowKnight|None|0|0|0|0|0|0|1|0|0|1|1|0|1|1
Druid|Druid|None|0|0|1|0|0|1|0|0|1|1|0|1|0|0
Hunter|Ranger|None|1|0|1|0|0|0|0|0|1|1|0|0|1|0
Mage|Magician|Wizard|0|1|0|1|1|0|1|0|0|0|0|0|0|1
Paladin|Paladin|None|1|1|0|0|0|1|0|1|0|0|0|0|1|0
Priest|Cleric|Enchanter|0|1|0|1|0|1|1|1|0|0|0|0|0|0
Rogue|Rogue|None|1|0|0|0|0|1|0|0|0|1|1|0|1|0
Shaman|Shaman|None|0|0|1|1|1|1|0|0|0|0|0|1|0|0
Warlock|Necromancer|None|0|0|0|1|1|0|1|0|0|0|1|0|0|1
Warrior|Warrior|Bard|1|0|0|0|0|0|0|1|1|0|1|0|1|0
