WOWMapID|WOWMapDifficultyID|ShortName|DescriptiveName|TeleX|TeleY|TeleZ|TeleOrientation|ContinentID|ExpansionID|RestZoneWide|rain_chance_winter|rain_chance_spring|rain_chance_summer|rain_chance_fall|snow_chance_winter|snow_chance_spring|snow_chance_summer|snow_chance_fall|CollisionGeometryMaxZ
750|800|airplane|Plane of Sky|542.45|1384.6|-650|0|0|0|0|0|0|0|0|0|0|0|0|0
751|801|akanon|Ak'Anon|-35|47|4|0|2|0|1|0|0|0|0|0|0|0|0|0
752|802|arena|The Arena|460.9|-41.4|-7.38|0|0|0|0|0|0|0|0|0|0|0|0|0
753|803|befallen|Befallen|35.22|-75.27|2.19|0|0|0|0|0|0|0|0|0|0|0|0|0
754|804|beholder|Gorge of King Xorbb|-21.44|-512.23|45.13|0|0|0|0|10|10|10|10|0|0|0|0|0
755|805|blackburrow|Blackburrow|38.92|-158.97|3.75|0|0|0|0|10|10|10|10|0|0|0|0|0
756|806|burningwood|Burning Wood|-820|-4942|200.31|0|3|1|0|25|25|10|25|0|0|0|0|0
757|807|butcher|Butcherblock Mountains|-700|2550|2.9|0|2|0|0|10|10|10|10|0|0|0|0|0
758|808|cabeast|Cabilis East|-416|1343|4|0|3|1|1|3|3|3|3|0|0|0|0|0
759|809|cabwest|Cabilis West|790|165|3.75|0|3|1|1|3|3|3|3|0|0|0|0|0
760|810|cauldron|Dagnor's Cauldron|320|2815|473|0|2|0|0|10|10|10|10|0|0|0|0|0
761|811|cazicthule|Lost Temple of Cazic-Thule|-80|80|5.5|0|0|0|0|25|25|10|25|0|0|0|0|0
762|812|charasis|Howling Stones|0|0|-4.25|0|3|1|0|0|0|0|0|0|0|0|0|0
763|813|chardok|Chardok|859|119|106|0|3|1|0|0|0|0|0|0|0|0|0|0
764|814|citymist|City of Mist|-734|28|3.75|0|3|1|0|70|70|70|70|0|0|0|0|0
765|815|cobaltscar|Cobalt Scar|895|-939|318|0|4|2|0|0|0|0|0|15|15|15|15|0
766|816|commons|West Commonlands|-1334.24|209.57|-51.47|0|0|0|0|10|10|10|10|0|0|0|0|0
767|817|crushbone|Crushbone|158|-644|4|0|2|0|0|10|10|10|10|0|0|0|0|0
768|818|crystal|Crystal Caverns|303|487|-74|0|4|2|0|0|0|0|0|0|0|0|0|0
769|819|dalnir|Dalnir|90|8|3.75|0|3|1|0|0|0|0|0|0|0|0|0|0
770|820|dreadlands|Dreadlands|9565.05|2806.04|1045.2|0|3|1|0|0|0|0|0|25|15|5|15|0
771|821|droga|Temple of Droga|294.11|1371.43|3.75|0|3|1|0|0|0|0|0|0|0|0|0|0
772|822|eastkarana|Eastern Plains of Karana|0|0|3.5|0|0|0|0|25|25|10|25|0|0|0|0|0
773|823|eastwastes|Eastern Wastes|-4296|-5049|147|0|4|2|0|0|0|0|0|50|15|15|15|0
774|824|ecommons|East Commonlands|-1485|9.2|-51|0|0|0|0|10|10|10|10|0|0|0|0|308
775|825|emeraldjungle|Emerald Jungle|4648.06|-1222.97|0|0|3|1|0|35|45|15|20|0|0|0|0|0
776|826|erudnext|Erudin|-309.75|109.64|23.75|0|1|0|1|10|10|10|10|0|0|0|0|0
777|827|erudnint|Erudin Palace|807|712|22|0|1|0|1|0|0|0|0|0|0|0|0|0
778|828|erudsxing|Erud's Crossing|795|-1766.9|12.36|0|1|0|0|25|25|10|0|0|0|0|0|0
779|829|everfrost|Everfrost|682.74|3139.01|-60.16|0|0|0|0|0|0|0|0|50|25|10|25|0
780|830|fearplane|Plane of Fear|1282.09|-1139.03|1.67|0|0|0|0|0|0|0|0|0|0|0|0|0
781|831|feerrott|The Feerrott|902.6|1091.7|28|0|0|0|0|25|75|50|5|0|0|0|0|0
782|832|felwithea|Northern Felwithe|94|-25|3.75|0|2|0|1|15|15|5|5|0|0|0|0|0
783|833|felwitheb|Southern Felwithe|-790|320|-10.25|0|2|0|1|15|15|5|5|0|0|0|0|0
784|834|fieldofbone|Field of Bone|1617|-1684|-54.78|0|3|1|0|30|40|10|10|0|0|0|0|0
785|835|firiona|Firiona Vie|1439.96|-2392.06|-2.65|0|3|1|0|25|25|10|25|0|0|0|0|0
786|836|freporte|East Freeport|-648|-1097|-52.2|0|0|0|1|10|10|0|0|0|0|0|0|0
787|837|freportn|North Freeport|211|-296|4|0|0|0|1|10|10|0|0|0|0|0|0|0
788|838|freportw|West Freeport|181|335|-24|0|0|0|1|10|10|0|0|0|0|0|0|0
789|839|frontiermtns|Frontier Mountains|-4262|-633|113.24|0|3|1|0|35|45|15|20|0|0|0|0|0
790|840|frozenshadow|Tower of Frozen Shadow|200|120|0|0|4|2|0|0|0|0|0|0|0|0|0|0
791|841|gfaydark|Greater Faydark|10|-20|0|0|2|0|1|10|10|0|0|0|0|0|0|0
792|842|greatdivide|The Great Divide|-965|-7720|-557|0|4|2|0|0|0|0|0|50|15|15|15|0
793|843|grobb|Grobb|0|-100|4|0|0|0|1|25|25|10|25|0|0|0|0|0
794|844|growthplane|Plane of Growth|3016|-2522|-19|0|4|2|0|25|25|50|25|0|0|0|0|0
795|845|gukbottom|Ruins of Old Guk|-217|1197|-81.78|0|0|0|0|0|0|0|0|0|0|0|0|0
796|846|guktop|Guk|7|-36|4|0|0|0|0|0|0|0|0|0|0|0|0|0
797|847|halas|Halas|0|0|3.75|0|0|0|1|0|0|0|0|25|20|10|20|0
798|848|hateplane|Plane of Hate|-353.08|-374.8|3.75|0|0|0|0|0|0|0|0|0|0|0|0|0
799|849|highkeep|High Keep|88|-16|4|0|0|0|0|20|0|10|20|0|0|0|0|0
800|850|highpass|Highpass Hold|-104|-14|4|0|0|0|0|20|0|10|20|0|0|0|0|0
801|851|hole|The Hole|-1049.98|640.04|-77.22|0|1|0|0|0|0|0|0|0|0|0|0|0
802|852|iceclad|Iceclad Ocean|340|5330|-17|0|4|2|0|0|0|0|0|15|15|15|15|0
803|853|innothule|Innothule Swamp|-588|-2192|-25|0|0|0|0|25|25|50|25|0|0|0|0|0
804|854|kael|Kael Drakkal|-633|-47|128|0|4|2|0|0|0|0|0|0|0|0|0|0
805|855|kaesora|Kaesora|40|370|99.72|0|3|1|0|0|0|0|0|0|0|0|0|0
806|856|kaladima|South Kaladim|-2|-18|3.75|0|2|0|1|0|0|0|0|0|0|0|0|0
807|857|kaladimb|North Kaladim|-267|414|3.75|0|2|0|1|0|0|0|0|0|0|0|0|0
808|858|karnor|Karnor's Castle|0|0|4|0|3|1|0|10|10|10|10|0|0|0|0|0
809|859|kedge|Kedge Keep|99.96|14.02|31.75|0|2|0|0|0|0|0|0|0|0|0|0|0
810|860|kerraridge|Kerra Isle|-859.97|474.96|23.75|0|1|0|0|10|10|10|10|0|0|0|0|0
811|861|kithicor|Kithicor Forest|3828|1889|459|0|0|0|0|10|10|10|10|0|0|0|0|0
812|862|kurn|Kurn's Tower|77.72|-277.64|3.75|0|3|1|0|0|0|0|0|0|0|0|0|0
813|863|lakeofillomen|Lake of Ill Omen|-5383.07|5747.14|68.27|0|3|1|0|15|20|15|15|0|0|0|0|0
814|864|lakerathe|Lake Rathetear|1213|4183|4|0|0|0|0|20|20|15|20|0|0|0|0|0
815|865|lavastorm|Lavastorm Mountains|153.45|-1842.79|-16.37|0|0|0|0|5|5|0|0|0|0|0|0|0
816|866|lfaydark|Lesser Faydark|-1769.93|-108.08|-1.11|0|2|0|0|10|10|10|10|0|0|0|0|0
817|867|load|Loading Area|-316|5|8.2|0|5|0|0|0|0|0|0|0|0|0|0|0
818|868|mischiefplane|Plane of Mischief|-395|-1410|115|0|4|2|0|25|25|50|25|0|0|0|0|0
819|869|mistmoore|Castle Mistmoore|123|-295|-177|0|2|0|0|100|100|100|100|0|0|0|0|0
820|870|misty|Misty Thicket|0|0|2.43|0|0|0|0|20|20|5|10|0|0|0|0|0
821|871|najena|Najena|-22.6|229.1|-41.8|0|0|0|0|0|0|0|0|0|0|0|0|0
822|872|necropolis|Dragon Necropolis|2000|-100|5|0|4|2|0|0|0|0|0|0|0|0|0|0
823|873|nektulos|Nektulos Forest|-259|-1201|-5|0|0|0|0|10|10|5|5|0|0|0|0|0
