WOWMapID|ShortName|DescriptiveName|WOWMapDifficultyID|WorldMapAreaID|TeleX|TeleY|TeleZ|TeleOrientation|ContinentID|ExpansionID|RestZoneWide|rain_chance_winter|rain_chance_spring|rain_chance_summer|rain_chance_fall|snow_chance_winter|snow_chance_spring|snow_chance_summer|snow_chance_fall|CollisionGeometryMaxZ|DisplayMapMainLeft|DisplayMapMainRight|DisplayMapMainTop|DisplayMapMainBottom
750|airplane|Plane of Sky|800|700|-16.84371|-4.39145|-0.74998|0.2199|0|0|0|0|0|0|0|0|0|0|0|1839|687.67255|-811.932|486.32654|-513.40985
751|akanon|Ak'Anon|801|701|567.200439|-305.898529|-27.997259|0.61652|2|0|1|0|0|0|0|0|0|0|0|0|390.78186|-637.249|656.2186|-29.135323
752|arena|The Arena|802|702|-0.8799|4.99199|0|1.74358|0|0|0|0|0|0|0|0|0|0|0|0|513.85223|-364.84683|288.21222|-297.5872
753|befallen|Befallen|803|703|-78.478157|6.39456|0|4.76426|0|0|0|0|0|0|0|0|0|0|0|0|199.0901|-225.32628|-11.132028|-294.0763
754|beholder|Gorge of King Xorbb|804|704|-80.708946|53.17281|-2.6246|0|0|0|0|10|10|10|10|0|0|0|0|0|692.5671|-1020.8176|401.33658|-740.91986
755|blackburrow|Blackburrow|805|705|-147.586121|40.582642|0.00003|6.14579|0|0|0|10|10|10|10|0|0|0|0|136.5|145.64351|-120.00972|101.57191|-75.53024
756|burningwood|Burning Wood|806|706|-820|-4942|200.31|0|3|1|0|25|25|10|25|0|0|0|0|0|1|-1|1|-1
757|butcher|Butcherblock Mountains|807|707|0|0|-12.89601|2.27374|2|0|0|10|10|10|10|0|0|0|0|540|1666.3655|-1150.502|993.1225|-884.7892
758|cabeast|Cabilis East|808|708|-416|1343|4|0|3|1|1|3|3|3|3|0|0|0|0|0|1|-1|1|-1
759|cabwest|Cabilis West|809|709|790|165|3.75|0|3|1|1|3|3|3|3|0|0|0|0|0|1|-1|1|-1
760|cauldron|Dagnor's Cauldron|810|710|913.731812|-179.282501|185.384125|3.47929|2|0|0|10|10|10|10|0|0|0|0|649|880.55963|-1354.7001|869.04486|-621.12823
761|cazicthule|Lost Temple of Cazic-Thule|811|711|100.454628|-0.17854|0.00155|6.2753|0|0|0|25|25|10|25|0|0|0|0|139.12|369.4716|-290.73166|404.44272|-35.69278
762|charasis|Howling Stones|812|712|0|0|-4.25|0|3|1|0|0|0|0|0|0|0|0|0|0|1|-1|1|-1
763|chardok|Chardok|813|713|859|119|106|0|3|1|0|0|0|0|0|0|0|0|0|0|1|-1|1|-1
764|citymist|City of Mist|814|714|-734|28|3.75|0|3|1|0|70|70|70|70|0|0|0|0|0|1|-1|1|-1
765|cobaltscar|Cobalt Scar|815|715|895|-939|318|0|4|2|0|0|0|0|0|15|15|15|15|0|1|-1|1|-1
766|commons|West Commonlands|816|716|76.967949|1085.953369|-15.70105|4.67314|0|0|0|10|10|10|10|0|0|0|0|278.93|1262.1993|-674.6994|644.8731|-646.3927
767|crushbone|Crushbone|817|717|-472.261414|260.946167|-0.00001|0.10994|2|0|0|10|10|10|10|0|0|0|0|0|367.4267|-211.82307|137.61452|-248.55202
768|crystal|Crystal Caverns|818|718|303|487|-74|0|4|2|0|0|0|0|0|0|0|0|0|0|1|-1|1|-1
769|dalnir|Dalnir|819|719|90|8|3.75|0|3|1|0|0|0|0|0|0|0|0|0|0|1|-1|1|-1
770|dreadlands|Dreadlands|820|720|9565.05|2806.04|1045.2|0|3|1|0|0|0|0|0|25|15|5|15|0|1|-1|1|-1
