WOWMapID|ShortName|DescriptiveName|WOWMapDifficultyID|WorldMapAreaID|TeleX|TeleY|TeleZ|TeleOrientation|ContinentID|ExpansionID|RestZoneWide|rain_chance_winter|rain_chance_spring|rain_chance_summer|rain_chance_fall|snow_chance_winter|snow_chance_spring|snow_chance_summer|snow_chance_fall|CollisionGeometryMaxZ|DisplayMapMainLeft|DisplayMapMainRight|DisplayMapMainTop|DisplayMapMainBottom
750|airplane|Plane of Sky|800|700|-16.84371|-4.39145|-0.74998|0.2199|0|0|0|0|0|0|0|0|0|0|0|1839|682.9497|-807.6753|483.33334|-510.41666
751|akanon|Ak'Anon|801|701|567.200439|-305.898529|-27.997259|0.61652|2|0|1|0|0|0|0|0|0|0|0|0|387.78375|-634.0911|654.1667|-27.083273
752|arena|The Arena|802|702|-0.8799|4.99199|0|1.74358|0|0|0|0|0|0|0|0|0|0|0|0|511.7203|-361.7171|286.4583|-295.83328
753|befallen|Befallen|803|703|-78.478157|6.39456|0|4.76426|0|0|0|0|0|0|0|0|0|0|0|0|197.81685|-224.05812|-11.979166|-293.22916
754|beholder|Gorge of King Xorbb|804|704|-80.708946|53.17281|-2.6246|0|0|0|0|10|10|10|10|0|0|0|0|0|688.09247|-1015.03235|397.91666|-737.4999
755|blackburrow|Blackburrow|805|705|-147.586121|40.582642|0.00003|6.14579|0|0|0|10|10|10|10|0|0|0|0|136.5|144.82909|-119.2334|101.041664|-74.99999
756|burningwood|Burning Wood|806|706|-820|-4942|200.31|0|3|1|0|25|25|10|25|0|0|0|0|0|1|-1|1|-1
757|butcher|Butcherblock Mountains|807|707|0|0|-12.89601|2.27374|2|0|0|10|10|10|10|0|0|0|0|540|1656.7363|-1143.2634|987.49994|-879.16656
758|cabeast|Cabilis East|808|708|-416|1343|4|0|3|1|1|3|3|3|3|0|0|0|0|0|1|-1|1|-1
759|cabwest|Cabilis West|809|709|790|165|3.75|0|3|1|1|3|3|3|3|0|0|0|0|0|1|-1|1|-1
760|cauldron|Dagnor's Cauldron|810|710|913.731812|-179.282501|185.384125|3.47929|2|0|0|10|10|10|10|0|0|0|0|649|872.22437|-1349.6506|864.5834|-616.6667
761|cazicthule|Lost Temple of Cazic-Thule|811|711|100.454628|-0.17854|0.00155|6.2753|0|0|0|25|25|10|25|0|0|0|0|139.12|367.4713|-288.77872|403.125|-34.375004
762|charasis|Howling Stones|812|712|0|0|-4.25|0|3|1|0|0|0|0|0|0|0|0|0|0|1|-1|1|-1
763|chardok|Chardok|813|713|859|119|106|0|3|1|0|0|0|0|0|0|0|0|0|0|1|-1|1|-1
764|citymist|City of Mist|814|714|-734|28|3.75|0|3|1|0|70|70|70|70|0|0|0|0|0|1|-1|1|-1
765|cobaltscar|Cobalt Scar|815|715|895|-939|318|0|4|2|0|0|0|0|0|15|15|15|15|0|1|-1|1|-1
766|commons|West Commonlands|816|716|76.967949|1085.953369|-15.70105|4.67314|0|0|0|10|10|10|10|0|0|0|0|278.93|1624.9999|-641.6666|570.00165|-941.1093
767|crushbone|Crushbone|817|717|-472.261414|260.946167|-0.00001|0.10994|2|0|0|10|10|10|10|0|0|0|0|0|365.66473|-210.11652|136.45833|-247.39584
768|crystal|Crystal Caverns|818|718|303|487|-74|0|4|2|0|0|0|0|0|0|0|0|0|0|1|-1|1|-1
769|dalnir|Dalnir|819|719|90|8|3.75|0|3|1|0|0|0|0|0|0|0|0|0|0|1|-1|1|-1
770|dreadlands|Dreadlands|820|720|9565.05|2806.04|1045.2|0|3|1|0|0|0|0|0|25|15|5|15|0|1|-1|1|-1
771|droga|Temple of Droga|821|721|294.11|1371.43|3.75|0|3|1|0|0|0|0|0|0|0|0|0|0|1|-1|1|-1
772|eastkarana|Eastern Plains of Karana|822|722|7.80529|-7.28229|0|4.79095|0|0|0|25|25|10|25|0|0|0|0|753.5|1415.1447|-3309.855|1464.5833|-1685.4165
773|eastwastes|Eastern Wastes|823|723|-4296|-5049|147|0|4|2|0|0|0|0|0|50|15|15|15|0|1|-1|1|-1
774|ecommons|East Commonlands|824|724|-1088.171753|852.438782|-4.14576|0.02749|0|0|0|10|10|10|10|0|0|0|0|308|1624.9999|-641.6666|570.00165|-941.1093
775|emeraldjungle|Emerald Jungle|825|725|4648.06|-1222.97|0|0|3|1|0|35|45|15|20|0|0|0|0|0|1|-1|1|-1
776|erudnext|Erudin|826|726|-1472.194702|-267.181458|-47.96838|0.0589|1|0|1|10|10|10|10|0|0|0|0|0|291.27682|-1024.3483|406.24997|-470.83337
777|erudnint|Erudin Palace|827|727|712.545654|590.229431|32.000038|1.59829|1|0|1|0|0|0|0|0|0|0|0|0|309.06937|120.00687|268.75|142.70834
778|erudsxing|Erud's Crossing|828|728|-1768.894409|808.442261|8.88042|0.60554|1|0|0|25|25|10|0|0|0|0|0|252|2034.8052|-1474.5697|883.3333|-1456.25
779|everfrost|Everfrost|829|729|1354.711548|-3613.450928|1.72814|3.05134|0|0|0|0|0|0|0|50|25|10|25|447.34|961.2369|-2654.3882|1493.75|-916.66675
780|fearplane|Plane of Fear|830|730|-748.295776|1043.212769|104.932091|3.29083|0|0|0|0|0|0|0|0|0|0|0|394.24|654.1667|-658.3334|437.5|-437.5
781|feerrott|The Feerrott|831|731|604.759094|1183.479614|-9.73105|5.51741|0|0|0|25|75|50|5|0|0|0|0|690.93|1074.7567|-972.1183|610.4166|-754.16675
782|felwithea|Northern Felwithe|832|732|-22.77804|87.166061|0.00001|4.92838|2|0|1|15|15|5|5|0|0|0|0|346.21|97.39582|-244.01038|141.63936|-85.96478
783|felwitheb|Southern Felwithe|833|733|264.829193|-791.271545|-13.99963|0.0432|2|0|1|15|15|5|5|0|0|0|0|0|-49.934505|-320.247|232.29167|52.083336
784|fieldofbone|Field of Bone|834|734|1617|-1684|-54.78|0|3|1|0|30|40|10|10|0|0|0|0|0|1|-1|1|-1
785|firiona|Firiona Vie|835|735|1439.96|-2392.06|-2.65|0|3|1|0|25|25|10|25|0|0|0|0|0|1|-1|1|-1
786|freporte|East Freeport|836|736|-224.202515|-684.295898|-55.966331|3.20835|0|0|1|10|10|0|0|0|0|0|0|24.73|279.60953|-1007.89044|305.20834|-553.125
787|freportn|North Freeport|837|737|-91.223557|350.413879|0.00001|6.28318|0|0|1|10|10|0|0|0|0|0|0|114.2|270.90195|-199.41057|158.33333|-155.20834
788|freportw|West Freeport|838|738|28.81822|-13.58309|-28|1.58259|0|0|1|10|10|0|0|0|0|0|0|69.63|484.25644|-571.99347|474.99997|-229.16666
789|frontiermtns|Frontier Mountains|839|739|-4262|-633|113.24|0|3|1|0|35|45|15|20|0|0|0|0|0|1|-1|1|-1
790|frozenshadow|Tower of Frozen Shadow|840|740|200|120|0|0|4|2|0|0|0|0|0|0|0|0|0|0|1|-1|1|-1
791|gfaydark|Greater Faydark|841|741|49.34676|-267.368134|-3.84372|2.71356|2|0|1|10|10|0|0|0|0|0|0|0|1210.3293|-1195.9207|787.5|-816.6666
792|greatdivide|The Great Divide|842|742|-965|-7720|-557|0|4|2|0|0|0|0|0|50|15|15|15|0|1|-1|1|-1
793|grobb|Grobb|843|743|-36.829239|-1.46492|0.00006|0.00388|0|0|1|25|25|10|25|0|0|0|0|159.84|103.21232|-353.03763|226.04166|-78.124985
794|growthplane|Plane of Growth|844|744|3016|-2522|-19|0|4|2|0|25|25|50|25|0|0|0|0|0|1|-1|1|-1
795|gukbottom|Ruins of Old Guk|845|745|1111.463745|684.299988|-111.968788|4.17831|0|0|0|0|0|0|0|0|0|0|0|0|335.26382|-469.4236|490.62497|-45.833324
796|guktop|Guk|846|746|-29.235001|7.06979|0|6.27533|0|0|0|0|0|0|0|0|0|0|0|0|417.33096|-367.8253|492.7083|-30.729183
