ZoneShortName|AllowGood|AllowNeutral|AllowEvil|X|Y|Z|O|MenuItemText
akanon|1|1|1|489.421692|-91.83342|-27.99737|5.58416|Send me to Ak'Anon
cabeast|1|1|1|777.102173|-204.829117|14|4.7703714|Send me to Cabilis
erudnext|1|1|1|-122.231232|35.826111|36.000198|0.47118|Send me to Erudin
felwithea|1|1|1|13.11507|-276.381958|0|1.58729|Send me to Felwithe
firiona|1|1|1|-2230.914795|1956.903564|-79.88179|2.61147|Send me to Firiona Vie
freporte|1|1|1|141.940521|-668.886902|-55.968739|3.12197|Send me to Freeport
grobb|1|1|1|23.90066|-0.25706|0|5.45065|Send me to Grobb
halas|1|1|1|134.768845|53.548248|0|0.10206|Send me to Halas
kael|1|1|1|-7.262|-637.935913|119.937531|3.03164|Send me to Kael Drakkal
kaladima|1|1|1|43.366692|39.641869|-0.19467|1.25271|Send me to Kaladim
gfaydark|1|1|1|189.536774|219.435333|-3.75126|5.87873|Send me to Kelethin
neriaka|1|1|1|0.83969|91.685837|22.3696|4.73595|Send me to Neriak
oggok|1|1|1|209.857559|511.635773|55.968861|1.80644|Send me to Oggok
paineel|1|1|1|803.93866|203.568222|-0.24207|3.08269|Send me to Paineel
qeynos2|1|1|1|17.403481|235.138519|-1|3.15731|Send me to Qeynos
rivervale|1|1|1|-10.75181|-114.053917|0|5.3721|Send me to Rivervale
skyshrine|1|1|1|-173.621033|-737.694092|0|6.27533|Send me to Skyshrine
qrg|1|1|1|0|0|-1|0|Send me to Surefall Glade
overthere|1|1|1|2247.540283|2934.638184|-53.093739|0|Send me to The Overthere
thurgadina|1|1|1|-969.901367|6.03216|10|6.24784|Send me to Thurgadin
